model,batch_size,latency (s),processing time (s),throughput (qps),cpu/interrupts/ctx_switches_count,cpu/interrupts/interrupts_count,cpu/interrupts/soft_interrupts_count,cpu/load/avg_sys_load_one_min_percent,cpu/load/avg_sys_load_five_min_percent,cpu/load/avg_sys_load_fifteen_min_percent,memory/available_memory_sys_MB,memory/used_memory_sys_MB,memory/used_memory_sys_percent,process/voluntary_proc_ctx_switches,process/involuntary_proc_ctx_switches,process/memory/resident_set_size_proc_MB,process/memory/virtual_memory_size_proc_MB,process/memory/shared_memory_proc_MB,process/memory/text_resident_set_proc_MB,process/memory/data_resident_set_proc_MB,process/memory/lib_memory_proc_MB,process/memory/dirty_pages_proc_count,disk/counter/disk_read_sys_count,disk/counter/disk_write_sys_count,disk/time/disk_read_time_sys_s,disk/time/disk_write_time_sys_s,disk/time/disk_busy_time_sys_s,bandwidth/disk_read_sys_bandwidth_MBs,bandwidth/disk_write_sys_bandwidth_MBs,bandwidth/net_sent_sys_bandwidth_Mbits,bandwidth/net_recv_sys_bandwidth_Mbits,03_gpu_mem/active.all.allocated,03_gpu_mem/active.all.current,03_gpu_mem/active.all.freed,03_gpu_mem/active.all.peak,03_gpu_mem/active.large_pool.allocated,03_gpu_mem/active.large_pool.current,03_gpu_mem/active.large_pool.freed,03_gpu_mem/active.large_pool.peak,03_gpu_mem/active.small_pool.allocated,03_gpu_mem/active.small_pool.current,03_gpu_mem/active.small_pool.freed,03_gpu_mem/active.small_pool.peak,03_gpu_mem/active_bytes.all.allocated,03_gpu_mem/active_bytes.all.current,03_gpu_mem/active_bytes.all.freed,03_gpu_mem/active_bytes.all.peak,03_gpu_mem/active_bytes.large_pool.allocated,03_gpu_mem/active_bytes.large_pool.current,03_gpu_mem/active_bytes.large_pool.freed,03_gpu_mem/active_bytes.large_pool.peak,03_gpu_mem/active_bytes.small_pool.allocated,03_gpu_mem/active_bytes.small_pool.current,03_gpu_mem/active_bytes.small_pool.freed,03_gpu_mem/active_bytes.small_pool.peak,03_gpu_mem/allocated_bytes.all.allocated,03_gpu_mem/allocated_bytes.all.current,03_gpu_mem/allocated_bytes.all.freed,03_gpu_mem/allocated_bytes.all.peak,03_gpu_mem/allocated_bytes.large_pool.allocated,03_gpu_mem/allocated_bytes.large_pool.current,03_gpu_mem/allocated_bytes.large_pool.freed,03_gpu_mem/allocated_bytes.large_pool.peak,03_gpu_mem/allocated_bytes.small_pool.allocated,03_gpu_mem/allocated_bytes.small_pool.current,03_gpu_mem/allocated_bytes.small_pool.freed,03_gpu_mem/allocated_bytes.small_pool.peak,03_gpu_mem/allocation.all.allocated,03_gpu_mem/allocation.all.current,03_gpu_mem/allocation.all.freed,03_gpu_mem/allocation.all.peak,03_gpu_mem/allocation.large_pool.allocated,03_gpu_mem/allocation.large_pool.current,03_gpu_mem/allocation.large_pool.freed,03_gpu_mem/allocation.large_pool.peak,03_gpu_mem/allocation.small_pool.allocated,03_gpu_mem/allocation.small_pool.current,03_gpu_mem/allocation.small_pool.freed,03_gpu_mem/allocation.small_pool.peak,03_gpu_mem/inactive_split.all.allocated,03_gpu_mem/inactive_split.all.current,03_gpu_mem/inactive_split.all.freed,03_gpu_mem/inactive_split.all.peak,03_gpu_mem/inactive_split.large_pool.allocated,03_gpu_mem/inactive_split.large_pool.current,03_gpu_mem/inactive_split.large_pool.freed,03_gpu_mem/inactive_split.large_pool.peak,03_gpu_mem/inactive_split.small_pool.allocated,03_gpu_mem/inactive_split.small_pool.current,03_gpu_mem/inactive_split.small_pool.freed,03_gpu_mem/inactive_split.small_pool.peak,03_gpu_mem/inactive_split_bytes.all.allocated,03_gpu_mem/inactive_split_bytes.all.current,03_gpu_mem/inactive_split_bytes.all.freed,03_gpu_mem/inactive_split_bytes.all.peak,03_gpu_mem/inactive_split_bytes.large_pool.allocated,03_gpu_mem/inactive_split_bytes.large_pool.current,03_gpu_mem/inactive_split_bytes.large_pool.freed,03_gpu_mem/inactive_split_bytes.large_pool.peak,03_gpu_mem/inactive_split_bytes.small_pool.allocated,03_gpu_mem/inactive_split_bytes.small_pool.current,03_gpu_mem/inactive_split_bytes.small_pool.freed,03_gpu_mem/inactive_split_bytes.small_pool.peak,03_gpu_mem/max_split_size,03_gpu_mem/num_alloc_retries,03_gpu_mem/num_device_alloc,03_gpu_mem/num_device_free,03_gpu_mem/num_ooms,03_gpu_mem/num_sync_all_streams,03_gpu_mem/oversize_allocations.allocated,03_gpu_mem/oversize_allocations.current,03_gpu_mem/oversize_allocations.freed,03_gpu_mem/oversize_allocations.peak,03_gpu_mem/oversize_segments.allocated,03_gpu_mem/oversize_segments.current,03_gpu_mem/oversize_segments.freed,03_gpu_mem/oversize_segments.peak,03_gpu_mem/requested_bytes.all.allocated,03_gpu_mem/requested_bytes.all.current,03_gpu_mem/requested_bytes.all.freed,03_gpu_mem/requested_bytes.all.peak,03_gpu_mem/requested_bytes.large_pool.allocated,03_gpu_mem/requested_bytes.large_pool.current,03_gpu_mem/requested_bytes.large_pool.freed,03_gpu_mem/requested_bytes.large_pool.peak,03_gpu_mem/requested_bytes.small_pool.allocated,03_gpu_mem/requested_bytes.small_pool.current,03_gpu_mem/requested_bytes.small_pool.freed,03_gpu_mem/requested_bytes.small_pool.peak,03_gpu_mem/reserved_bytes.all.allocated,03_gpu_mem/reserved_bytes.all.current,03_gpu_mem/reserved_bytes.all.freed,03_gpu_mem/reserved_bytes.all.peak,03_gpu_mem/reserved_bytes.large_pool.allocated,03_gpu_mem/reserved_bytes.large_pool.current,03_gpu_mem/reserved_bytes.large_pool.freed,03_gpu_mem/reserved_bytes.large_pool.peak,03_gpu_mem/reserved_bytes.small_pool.allocated,03_gpu_mem/reserved_bytes.small_pool.current,03_gpu_mem/reserved_bytes.small_pool.freed,03_gpu_mem/reserved_bytes.small_pool.peak,03_gpu_mem/segment.all.allocated,03_gpu_mem/segment.all.current,03_gpu_mem/segment.all.freed,03_gpu_mem/segment.all.peak,03_gpu_mem/segment.large_pool.allocated,03_gpu_mem/segment.large_pool.current,03_gpu_mem/segment.large_pool.freed,03_gpu_mem/segment.large_pool.peak,03_gpu_mem/segment.small_pool.allocated,03_gpu_mem/segment.small_pool.current,03_gpu_mem/segment.small_pool.freed,03_gpu_mem/segment.small_pool.peak,04_agg_gpu/memory_fragmentation_ratio,04_agg_gpu/avg_segment_size_current_bytes,04_agg_gpu/avg_large_segment_size_current_bytes,04_agg_gpu/avg_small_segment_size_current_bytes,04_agg_gpu/avg_block_size_current_bytes,04_agg_gpu/avg_inactive_block_size_current_bytes,04_agg_gpu/allocation_rounding_overhead_bytes,05_gpu_smi/gpu_0_fb_total_MiB,05_gpu_smi/gpu_0_fb_used_MiB,05_gpu_smi/gpu_0_fb_free_MiB,05_gpu_smi/gpu_0_bar1_total_MiB,05_gpu_smi/gpu_0_bar1_used_MiB,05_gpu_smi/gpu_0_bar1_free_MiB,05_gpu_smi/gpu_0_gpu_util_in_percent,05_gpu_smi/gpu_0_mem_util_in_percent,05_gpu_smi/gpu_0_temp_in_C,05_gpu_smi/gpu_0_clocks_throttle_reason_gpu_idle,05_gpu_smi/gpu_0_clocks_throttle_reason_applications_clocks_setting,05_gpu_smi/gpu_0_clocks_throttle_reason_sw_power_cap,05_gpu_smi/gpu_0_clocks_throttle_reason_hw_slowdown
granite-7b,1,11.169,1.297,0.77,5730,139728,9738,1.916666666666667,0.5833333333333334,0.16666666666666669,63211.167744,2423.635968,4.8,86,29,1086.099456,47892.344832,305.729536,0.004096,0.0,1643.290624,0,33,20,0.028999999999996362,0.01300000000000523,0.02299999999991087,1.2182610154258195,0.006161081177224572,0.0018896727236452301,0.001261038311356825,38581,416,38165,426,3048,295,2753,299,35533,121,35412,131,33633274880,27155393536,6477881344,27158226944,33012204544,27154055168,5858149376,27156791296,621070336,1338368,619731968,2095616,33633274880,27155393536,6477881344,27158226944,33012204544,27154055168,5858149376,27156791296,621070336,1338368,619731968,2095616,38581,416,38165,426,3048,295,2753,299,35533,121,35412,131,15980,14,15966,27,860,7,853,18,15120,7,15113,11,7043133952,21599232,7021534720,46888960,6401382400,20840448,6380541952,46177280,641751552,758784,640992768,2098688,-1,0,238,0,0,0,0,0,0,0,0,0,0,0,33559593293,27153584721,6406008572,27155960281,32942056448,27152262144,5789794304,27154539520,617536845,1322577,616214268,2084088,27179089920,27179089920,0,27179089920,27174895616,27174895616,0,27174895616,4194304,4194304,0,4194304,238,238,0,238,236,236,0,236,2,2,0,2,0.9991281391661844,114090692.10504201,115051958.23728813,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,27853.0625,53705.9375,131072.0,1.625,131070.375,87,41,30,0,0,0,0
granite-7b,1,0.862,0.857,1.17,6225,141399,10399,1.916666666666667,0.5833333333333334,0.16666666666666669,63248.945152,2385.85856,4.7,92,29,1087.97952,47902.580736,307.130368,0.004096,0.0,1653.866496,0,33,20,0.028999999999996362,0.01300000000000523,0.02299999999991087,0.0,0.0,0.008637258242721603,0.006464363087398744,76837,416,76421,508,3049,295,2754,299,73788,121,73667,213,35472086016,27155393536,8316692480,27204600320,33014449152,27154055168,5860393984,27156791296,2457636864,1338368,2456298496,50545152,35472086016,27155393536,8316692480,27204600320,33014449152,27154055168,5860393984,27156791296,2457636864,1338368,2456298496,50545152,76837,416,76421,508,3049,295,2754,299,73788,121,73667,213,33886,14,33872,76,861,7,854,18,33025,7,33018,69,9075898368,21599232,9054299136,64587264,6403627008,20840448,6382786560,46177280,2672271360,758784,2671512576,43746816,-1,0,272,1,0,1,0,0,0,0,0,0,0,0,35394468026,27153584721,8240883305,27202785106,32943976448,27152262144,5791714304,27154539520,2450491578,1322577,2449169001,50522962,27250393088,27248295936,2097152,27248295936,27174895616,27174895616,0,27174895616,75497472,73400320,2097152,73400320,272,271,1,271,236,236,0,236,36,35,1,35,0.9965905244049681,100197729.59778598,115051958.23728813,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,27919.0625,53639.9375,131072.0,1.625,131070.375,84,39,30,0,0,0,0
granite-7b,1,0.883,0.878,1.14,6782,143092,11000,1.7499999999999998,0.5833333333333334,0.16666666666666669,63245.901824,2388.901888,4.7,98,29,1088.544768,47902.84288,307.130368,0.004096,0.0,1654.427648,0,33,21,0.028999999999996362,0.01300000000000523,0.02400000000000091,0.0,0.002123545713562406,0.008987741330385686,0.0068310152150746544,115093,416,114677,508,3882,295,3587,360,111211,121,111090,213,38972155392,27155393536,11816761856,27252622848,34275521536,27154055168,7121466368,27251048448,4696633856,1338368,4695295488,69714432,38972155392,27155393536,11816761856,27252622848,34275521536,27154055168,7121466368,27251048448,4696633856,1338368,4695295488,69714432,115093,416,114677,508,3882,295,3587,360,111211,121,111090,213,52034,14,52020,76,1231,7,1224,29,50803,7,50796,69,12922586624,21599232,12900987392,97698816,7739377664,20840448,7718537216,94846976,5183208960,758784,5182450176,43746816,-1,0,312,35,0,2,0,0,0,0,0,0,0,0,38690909815,27153584721,11537325094,27233670338,34005000192,27152262144,6852738048,27232117760,4685909623,1322577,4684587046,69693458,27409776640,27336376320,73400320,27336376320,27258781696,27258781696,0,27258781696,150994944,77594624,73400320,77594624,312,277,35,277,240,240,0,240,72,37,35,37,0.9933794156957231,98027381.66425993,113134425.6,35745.32432432433,65277388.307692304,1542802.2857142857,1808815,81559.0,28003.0625,53555.9375,131072.0,1.625,131070.375,85,40,30,0,0,0,0
granite-7b,1,0.859,0.854,1.17,7400,144740,11589,1.7499999999999998,0.5833333333333334,0.16666666666666669,63251.808256,2382.995456,4.7,104,29,1088.806912,47902.84288,307.130368,0.004096,0.0,1654.665216,0,33,21,0.028999999999996362,0.01300000000000523,0.02400000000000091,0.0,0.0,0.01081605220008858,0.008630991149525223,153349,416,152933,508,6703,295,6408,367,146646,121,146525,213,45825815040,27155393536,18670421504,27308298752,40508134400,27154055168,13354079232,27306721280,5317680640,1338368,5316342272,69714432,45825815040,27155393536,18670421504,27308298752,40508134400,27154055168,13354079232,27306721280,5317680640,1338368,5316342272,69714432,153349,416,152933,508,6703,295,6408,367,146646,121,146525,213,68936,14,68922,76,2259,7,2252,34,66677,7,66670,69,20344388096,21599232,20322788864,107805696,14522306560,20840448,14501466112,107053056,5822081536,758784,5821322752,43746816,-1,0,320,75,0,3,0,0,0,0,0,0,0,0,45364075492,27153584721,18210490771,27305025874,40060644352,27152262144,12908382208,27303470080,5303431140,1322577,5302108563,69693458,27558674432,27325890560,232783872,27336376320,27405582336,27321696256,83886080,27321696256,153092096,4194304,148897792,77594624,320,245,75,277,247,243,4,243,73,2,71,37,0.993760605034056,110830958.04489796,111737704.2962963,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,27993.0625,53565.9375,131072.0,1.625,131070.375,86,40,31,0,0,0,0
granite-7b,1,0.837,0.832,1.2,7852,146309,12171,1.7499999999999998,0.5833333333333334,0.16666666666666669,63244.337152,2390.46656,4.7,110,29,1088.831488,47902.84288,307.130368,0.004096,0.0,1654.665216,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.027225378124967847,0.010115929559613076,0.007903867587038026,191605,416,191189,508,9524,295,9229,367,182081,121,181960,213,50750643200,27155393536,23595249664,27308298752,44832502784,27154055168,17678447616,27306721280,5918140416,1338368,5916802048,69714432,50750643200,27155393536,23595249664,27308298752,44832502784,27154055168,17678447616,27306721280,5918140416,1338368,5916802048,69714432,191605,416,191189,508,9524,295,9229,367,182081,121,181960,213,84825,14,84811,76,3251,7,3244,34,81574,7,81567,69,25730327552,21599232,25708728320,107805696,19249065984,20840448,19228225536,107053056,6481261568,758784,6480502784,43746816,-1,0,326,83,0,4,0,0,0,0,0,0,0,0,50071685473,27153584721,22918100752,27305025874,44171365376,27152262144,17019103232,27303470080,5900320097,1322577,5898997520,69693458,27665629184,27283947520,381681664,27336376320,27510439936,27279753216,230686720,27321696256,155189248,4194304,150994944,77594624,326,243,83,277,252,241,11,243,74,2,72,37,0.9952882923592429,111743147.0,112664988.1493776,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,27953.0625,53605.9375,131072.0,1.625,131070.375,86,41,31,0,0,0,0
granite-7b,1,0.841,0.836,1.2,8236,147690,12598,1.5833333333333335,0.5833333333333334,0.16666666666666669,63249.924096,2384.879616,4.7,118,29,1088.856064,47902.84288,307.130368,0.004096,0.0,1654.665216,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.00889318244248754,0.0066836961214435065,229861,416,229445,508,9525,295,9230,367,220336,121,220215,213,52790906880,27155393536,25635513344,27308298752,44835124224,27154055168,17681069056,27306721280,7955782656,1338368,7954444288,69714432,52790906880,27155393536,25635513344,27308298752,44835124224,27154055168,17681069056,27306721280,7955782656,1338368,7954444288,69714432,229861,416,229445,508,9525,295,9230,367,220336,121,220215,213,102844,14,102830,76,3252,7,3245,34,99592,7,99585,69,28030520832,21599232,28008921600,107805696,19251687424,20840448,19230846976,107053056,8778833408,758784,8778074624,43746816,-1,0,360,89,0,5,0,0,0,0,0,0,0,0,52108155662,27153584721,24954570941,27305025874,44173797376,27152262144,17021535232,27303470080,7934358286,1322577,7933035709,69693458,27736932352,27248295936,488636416,27336376320,27510439936,27174895616,335544320,27321696256,226492416,73400320,153092096,77594624,360,271,89,277,252,236,16,243,108,35,73,37,0.9965905244049681,100197729.59778598,115051958.23728813,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,27919.0625,53639.9375,131072.0,1.625,131070.375,85,40,31,0,0,0,0
granite-7b,1,0.859,0.854,1.17,8811,149414,13220,1.5833333333333335,0.5833333333333334,0.16666666666666669,63255.605248,2379.198464,4.7,124,29,1088.978944,47902.84288,307.130368,0.004096,0.0,1654.74304,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.008797377715056882,0.006615862974049332,268117,416,267701,508,9526,295,9231,367,258591,121,258470,213,54831170560,27155393536,27675777024,27308298752,44837745664,27154055168,17683690496,27306721280,9993424896,1338368,9992086528,69714432,54831170560,27155393536,27675777024,27308298752,44837745664,27154055168,17683690496,27306721280,9993424896,1338368,9992086528,69714432,268117,416,267701,508,9526,295,9231,367,258591,121,258470,213,120863,14,120849,76,3253,7,3246,34,117610,7,117603,69,30330714112,21599232,30309114880,107805696,19254308864,20840448,19233468416,107053056,11076405248,758784,11075646464,43746816,-1,0,394,123,0,6,0,0,0,0,0,0,0,0,54144625851,27153584721,26991041130,27305025874,44176229376,27152262144,17023967232,27303470080,9968396475,1322577,9967073898,69693458,27808235520,27248295936,559939584,27336376320,27510439936,27174895616,335544320,27321696256,297795584,73400320,224395264,77594624,394,271,123,277,252,236,16,243,142,35,107,37,0.9965905244049681,100197729.59778598,115051958.23728813,37787.91428571429,65277388.307692304,1542802.2857142857,1808815,81559.0,27919.0625,53639.9375,131072.0,1.625,131070.375,84,39,31,0,0,0,0
granite-7b,1,0.854,0.849,1.18,9390,151086,13823,2.166666666666667,0.6666666666666667,0.16666666666666669,63247.097856,2387.705856,4.7,130,29,1089.015808,47902.84288,307.130368,0.004096,0.0,1654.755328,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.010198103424157152,0.00800677541556456,306373,416,305957,508,12347,295,12052,367,294026,121,293905,213,60633742336,27155393536,33478348800,27308298752,50029842432,27154055168,22875787264,27306721280,10603899904,1338368,10602561536,69714432,60633742336,27155393536,33478348800,27308298752,50029842432,27154055168,22875787264,27306721280,10603899904,1338368,10602561536,69714432,306373,416,305957,508,12347,295,12052,367,294026,121,293905,213,136713,14,136699,76,4206,7,4199,35,132507,7,132500,69,36672137216,21599232,36650537984,117521920,24946459648,20840448,24925619200,116768768,11725677568,758784,11724918784,43746816,-1,0,402,157,0,7,0,0,0,0,0,0,0,0,59809814248,27153584721,32656229527,27305025874,49234477056,27152262144,22082214912,27303470080,10575337192,1322577,10574014615,69693458,27957133312,27325890560,631242752,27336376320,27657240576,27321696256,335544320,27321696256,299892736,4194304,295698432,77594624,402,245,157,277,259,243,16,243,143,2,141,37,0.993760605034056,110830958.04489796,111737704.2962963,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,27993.0625,53565.9375,131072.0,1.625,131070.375,86,40,32,0,0,0,0
granite-7b,1,0.845,0.84,1.19,9826,152683,14397,2.166666666666667,0.6666666666666667,0.16666666666666669,63246.626816,2388.176896,4.7,136,29,1089.036288,47902.84288,307.130368,0.004096,0.0,1654.755328,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.010241084483368253,0.008035964843019272,344629,416,344213,508,15168,295,14873,367,329461,121,329340,213,66155612672,27155393536,39000219136,27308298752,54944400384,27154055168,27790345216,27306721280,11211212288,1338368,11209873920,69714432,66155612672,27155393536,39000219136,27308298752,54944400384,27154055168,27790345216,27306721280,11211212288,1338368,11209873920,69714432,344629,416,344213,508,15168,295,14873,367,329461,121,329340,213,152597,14,152583,76,5193,7,5186,35,147404,7,147397,69,42727820800,21599232,42706221568,117521920,30349742080,20840448,30328901632,116768768,12378078720,758784,12377319936,43746816,-1,0,409,165,0,8,0,0,0,0,0,0,0,0,65172609461,27153584721,38019024740,27305025874,53993505792,27152262144,26841243648,27303470080,11179103669,1322577,11177781092,69693458,28085059584,27304919040,780140544,27336376320,27783069696,27300724736,482344960,27321696256,301989888,4194304,297795584,77594624,409,244,165,277,265,242,23,243,144,2,142,37,0.9945238620271697,111285183.28278689,112199430.34710744,661288.5,65277388.307692304,1542802.2857142857,1808815,81559.0,27973.0625,53585.9375,131072.0,1.625,131070.375,86,40,32,0,0,0,0
granite-7b,1,0.856,0.851,1.18,10297,154299,14979,2.166666666666667,0.6666666666666667,0.16666666666666669,63245.94688,2388.856832,4.7,142,30,1089.060864,47902.84288,307.130368,0.004096,0.0,1654.755328,0,33,27,0.028999999999996362,0.016000000000005343,0.025999999999953616,0.0,0.0,0.01198003577414738,0.009636299007743413,382885,416,382469,508,18053,295,17758,367,364832,121,364711,213,75437038592,27155393536,48281645056,27360205312,63662693376,27154055168,36508638208,27358625792,11774345216,1338368,11773006848,69714432,75437038592,27155393536,48281645056,27360205312,63662693376,27154055168,36508638208,27358625792,11774345216,1338368,11773006848,69714432,382885,416,382469,508,18053,295,17758,367,364832,121,364711,213,171914,14,171900,76,6215,7,6208,35,165699,7,165692,69,52653045760,21599232,52631446528,157905920,39711834112,20840448,39690993664,157155328,12941211648,758784,12940452864,43746816,-1,0,420,172,0,9,0,0,0,0,0,0,0,0,74365718338,27153584721,47212133617,27358276274,62627051520,27152262144,35474789376,27356718080,11738666818,1322577,11737344241,69693458,28315746304,27407679488,908066816,27407679488,28013756416,27405582336,608174080,27405582336,301989888,2097152,299892736,77594624,420,248,172,277,276,247,29,247,144,1,143,37,0.9907950634014653,109490260.97177419,109928186.81781377,1322577.0,65277388.307692304,1542802.2857142857,1808815,81559.0,28071.0625,53487.9375,131072.0,1.625,131070.375,87,40,32,0,0,0,0
